answer,candidate_id,grid_hash,generation_seed,certificate_score,certificate_turns,cheap_metric_name,cheap_metric_value,shortlisted,regular_runs,regular_mean_score,regular_median_score,regular_gold_rate,regular_hexalink_rate,regular_rare_word_dependency,finalist,strong_runs,strong_mean_score,strong_median_score,strong_gold_rate,difficulty_band,selected,selection_reason
ACCORDIONS,ACCORDIONS-b30a9e5e,DXDMLP/GVHJGT/TFSKMS/NNZRHY/SPTNBL/NRWTFV/CDSBRW/CRYLQL,2708908604,110,5,uniquePlayableWords,5746,true,250,85.668,85,0.132,0.312,1,false,,,,,easier,false,
ACCORDIONS,ACCORDIONS-6acd32b4,TQRJNF/VKDTYS/RCYRDB/MWCSNT/LDNLSH/NRFVWH/MPGXGZ/LTBLPS,1853936397,110,5,uniquePlayableWords,6037,false,250,79.928,80,0.044,0.192,1,false,,,,,harder,false,
ACCORDIONS,ACCORDIONS-b3423003,YHDSTL/TRCNKD/LCNPNV/SNWVLX/RSMFQG/HSGRBR/JDTLYB/ZPFWTM,1374462686,110,5,uniquePlayableWords,6255,false,250,83.384,83,0.072,0.232,1,false,,,,,middle,false,
ACCORDIONS,ACCORDIONS-848a99fc,LNDXVW/LCCYJB/RNTBYM/DPNRTQ/KNZRWL/PSRTTS/VDFSGL/HFMSHG,1227254375,105,5,uniquePlayableWords,5098,true,250,81.06,81,0.056,0.196,1,true,250,88.42,87,0.144,harder,false,
ACCORDIONS,ACCORDIONS-6e1c278a,JVLLDH/GRMSLT/YFYGNB/XSRRDM/SFLCCP/WHNTBQ/PTNSND/ZRWTKV,3344980904,110,5,uniquePlayableWords,6828,false,250,84.124,84,0.092,0.212,1,false,,,,,easier,false,
ACCOUNTANT,ACCOUNTANT-e6dcb7f2,SRDDWR/TBXGTN/MVFRNC/GFYTCT/VHYNZD/HLSLKS/MQBSLW/NRPJLP,142352056,110,5,uniquePlayableWords,4542,false,250,80.544,81,0.04,0.24,1,false,,,,,harder,false,
ACCOUNTANT,ACCOUNTANT-d2350b5b,NRSGRH/BLQRCG/TTPNMC/SNTNFD/LMBRVZ/JPSDDF/WYVTLW/YLKXSH,1422866743,110,5,uniquePlayableWords,6186,false,250,82.732,82,0.076,0.184,1,false,,,,,middle,false,
ACCOUNTANT,ACCOUNTANT-652a1141,VSJMDG/YNDLVS/BSZTNK/HGPRWQ/FLLTNW/PTNFST/RCCLDH/RMBYRX,1900540602,100,4,uniquePlayableWords,5801,false,250,84.516,84,0.116,0.252,1,false,,,,,easier,false,
ACCOUNTANT,ACCOUNTANT-c63be1cf,XDFNPP/YVRSMR/GJDTKW/YNMSQB/SLHHZT/FDLTWC/RLGLNC/BVRSTN,3575180633,100,4,uniquePlayableWords,6145,false,250,85.536,85,0.12,0.28,1,false,,,,,easier,false,
ACCOUNTANT,ACCOUNTANT-85234cb8,VLNPNL/FVGNTT/XMCCSR/BZDPMR/KGRWSJ/LWRLDY/STSYFD/HBHTNQ,1988958116,110,5,uniquePlayableWords,5742,true,250,83.18,82,0.08,0.24,1,false,,,,,easier,false,
ACCOUNTANT,ACCOUNTANT-b362318d,RWTPYS/LTSSYG/WNNRLN/STCHLZ/DBCQDV/FXGHBL/KTRDJN/RVMPFM,1573536643,110,5,uniquePlayableWords,5244,true,250,82.988,82,0.056,0.26,1,true,250,88.664,89,0.16,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCOUNTANT,ACCOUNTANT-b702f553,PDTMRY/MYBLRS/RPQLWX/WFSVRN/TDKFDH/ZVJSTB/NLTNNC/LSGGHC,1975762374,110,5,uniquePlayableWords,4955,true,250,80.856,80,0.072,0.188,1,true,250,88.812,88,0.208,harder,false,
ACCOUNTANT,ACCOUNTANT-519444b5,DCLVFD/NCDJGS/TZBWRY/NFSWMT/LTKSQX/YGHBRM/LNRPRT/PNLSHV,2432562133,115,5,uniquePlayableWords,4794,false,250,81.204,80,0.048,0.26,1,false,,,,,middle,false,
ACCOUNTANT,ACCOUNTANT-53e8c5b1,RTFHNP/DSLTCT/SFKNCV/SLMVDR/WMYWRD/PLRNBG/ZHQNTL/YGXJSB,1277687296,100,4,uniquePlayableWords,5428,true,250,84.972,84,0.136,0.248,1,false,,,,,easier,false,
ACCOUNTANT,ACCOUNTANT-cf5a9224,NLFVRL/MYXSNL/DHSFRR/MTRKLC/QVSPTC/GJDNHN/BWWYTD/PBZSGT,4135799103,105,5,uniquePlayableWords,5309,true,250,79.344,78,0.036,0.212,1,true,250,87.02,87,0.128,harder,false,
